PropersID	PropersID_Alt	BlankColumn
ADVENT III	GAUDETE	
ADVENT IV	RORATE	
Bl Dominic of the Mother of God, Priest	Dominic Barberi	
CORPUS CHRISTI	MOST HOLY BODY AND BLOOD OF CHRIST	
EASTER II	DIVINE MERCY	
Exaltation of the Holy Cross	Holy Cross Day	
LENT IV	LAETARE & MOTHERING SUNDAY	
LENT V	PASSION SUNDAY	
Mary, Mother of God	Mary, Mother of God & Circumcision of our Lord	
Mass of the Lord's Supper	Maundy Thursday	
Mass of the Presanctified	Good Friday	
NATIVITY OF THE LORD	CHRISTMAS	
ORDINARY TIME III	WORD OF GOD	
Pentecost Octave:Mon	Mary, Mother of the Church	
Pentecost Octave:Thu	Our Lord Jesus Christ the Eternal High Priest	
PENTECOST SUNDAY	WHITSUNDAY	
Presentation of the Lord	Candlemas	
RESURRECTION OF THE LORD	EASTER SUNDAY	
Ss Michael, Gabriel & Raphael, Archangels	Michaelmas	
St Ansgar, Bishop	Oscar	
St Columba of Iona, Abbot	Colum Cille	
St Etheldreda, Abbess	Audrey	
St Kentigern, Bishop	Mungo	
St Pius of Pietrelcina, Priest	Padre Pio	
St Teresa Benedicta of the Cross, Virgin, Martyr	Edith Stein	
St Teresa of Calcutta, Virgin	Mother Teresa	
St Teresa of Lisieux, Virgin, Doctor	Little Flower of Jesus	
TRINITY SUNDAY	MOST HOLY TRINITY	
